name,team_name,group,appearances,goals,assists,minutes,club_position,overall,pace,shooting,passing,dribbling,defending,physic,nationality,cluster_label,role
Ederson,Brazil,C,38,0,0,3422,GK,88.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Brazil,0.0,Midfield Maestro
Ederson,Brazil,C,38,0,0,3422,GK,86.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Brazil,0.0,Midfield Maestro
Ederson,Brazil,C,38,0,0,3422,GK,83.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Brazil,0.0,Midfield Maestro
Ederson,Brazil,C,38,0,0,3422,GK,78.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Brazil,0.0,Midfield Maestro
Ederson,Brazil,C,38,0,0,3422,GK,72.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Brazil,0.0,Midfield Maestro
Ederson,Brazil,C,38,0,0,3422,CAM,75.0,69.0,67.0,75.0,81.0,47.0,68.0,Brazil,0.0,Midfield Maestro
Ederson,Brazil,C,38,0,0,3422,GK,69.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Brazil,0.0,Midfield Maestro
Hugo Souza,Brazil,C,27,0,0,2430,GK,68.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Brazil,0.0,Midfield Maestro
Bento,Brazil,C,34,0,0,3060,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Bremer,Brazil,C,30,5,3,2479,CB,84.0,80.0,50.0,56.0,65.0,85.0,83.0,Brazil,1.0,Defensive Anchor
Bremer,Brazil,C,30,5,3,2479,CB,83.0,78.0,50.0,56.0,65.0,84.0,79.0,Brazil,1.0,Defensive Anchor
Bremer,Brazil,C,30,5,3,2479,CB,76.0,64.0,35.0,51.0,62.0,77.0,74.0,Brazil,1.0,Defensive Anchor
Bremer,Brazil,C,30,5,3,2479,CB,71.0,59.0,35.0,48.0,58.0,71.0,68.0,Brazil,1.0,Defensive Anchor
Bremer,Brazil,C,30,5,3,2479,CB,71.0,62.0,35.0,48.0,58.0,70.0,69.0,Brazil,1.0,Defensive Anchor
Bremer,Brazil,C,30,5,3,2479,CB,71.0,66.0,35.0,48.0,58.0,70.0,72.0,Brazil,1.0,Defensive Anchor
Vitor Reis,Brazil,C,34,1,1,2927,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Marquinhos,Brazil,C,32,2,0,2654,CB,87.0,78.0,56.0,75.0,74.0,89.0,80.0,Brazil,2.0,Midfield Maestro
Marquinhos,Brazil,C,32,2,0,2654,RW,71.0,79.0,61.0,64.0,75.0,33.0,56.0,Brazil,3.0,Clinical Finisher
Marquinhos,Brazil,C,32,2,0,2654,CAM,71.0,84.0,69.0,63.0,76.0,27.0,69.0,Brazil,3.0,Clinical Finisher
Marquinhos,Brazil,C,32,2,0,2654,LW,69.0,85.0,61.0,61.0,72.0,26.0,54.0,Brazil,3.0,Clinical Finisher
Marquinhos,Brazil,C,32,2,0,2654,CB,88.0,79.0,56.0,75.0,74.0,89.0,80.0,Brazil,2.0,Midfield Maestro
Marquinhos,Brazil,C,32,2,0,2654,RM,73.0,81.0,62.0,66.0,75.0,33.0,54.0,Brazil,3.0,Clinical Finisher
Marquinhos,Brazil,C,32,2,0,2654,CAM,69.0,84.0,67.0,62.0,74.0,27.0,68.0,Brazil,3.0,Clinical Finisher
Marquinhos,Brazil,C,32,2,0,2654,LW,67.0,85.0,57.0,59.0,71.0,25.0,51.0,Brazil,3.0,Clinical Finisher
Marquinhos,Brazil,C,32,2,0,2654,CB,87.0,81.0,53.0,75.0,74.0,89.0,81.0,Brazil,2.0,Midfield Maestro
Marquinhos,Brazil,C,32,2,0,2654,CB,85.0,72.0,41.0,73.0,70.0,87.0,78.0,Brazil,0.0,Midfield Maestro
Marquinhos,Brazil,C,32,2,0,2654,CB,86.0,74.0,41.0,73.0,70.0,86.0,77.0,Brazil,0.0,Midfield Maestro
Marquinhos,Brazil,C,32,2,0,2654,CB,84.0,75.0,38.0,69.0,67.0,85.0,76.0,Brazil,1.0,Defensive Anchor
Marquinhos,Brazil,C,32,2,0,2654,CB,83.0,71.0,38.0,68.0,69.0,84.0,76.0,Brazil,1.0,Defensive Anchor
Marquinhos,Brazil,C,32,2,0,2654,CB,82.0,73.0,38.0,67.0,69.0,84.0,76.0,Brazil,1.0,Defensive Anchor
Marquinhos,Brazil,C,32,2,0,2654,CAM,71.0,73.0,64.0,65.0,70.0,49.0,65.0,Bulgaria,0.0,Midfield Maestro
Marquinhos,Brazil,C,32,2,0,2654,CB,81.0,73.0,38.0,67.0,69.0,84.0,76.0,Brazil,1.0,Defensive Anchor
Marquinhos,Brazil,C,32,2,0,2654,RM,72.0,81.0,68.0,68.0,75.0,35.0,54.0,Brazil,3.0,Clinical Finisher
Marquinhos,Brazil,C,32,2,0,2654,CB,71.0,42.0,37.0,47.0,41.0,73.0,73.0,Brazil,1.0,Defensive Anchor
Marquinhos,Brazil,C,32,2,0,2654,CAM,71.0,42.0,69.0,76.0,70.0,38.0,60.0,Brazil,3.0,Clinical Finisher
Marquinhos,Brazil,C,32,2,0,2654,CB,78.0,79.0,36.0,57.0,63.0,80.0,74.0,Brazil,1.0,Defensive Anchor
Roger Iba?ez,Brazil,C,0,0,0,0,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
L?o Pereira,Brazil,C,25,2,0,2107,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CB,81.0,73.0,67.0,74.0,74.0,83.0,78.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CDM,76.0,70.0,62.0,68.0,69.0,73.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,LB,76.0,72.0,59.0,67.0,78.0,74.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,ST,74.0,75.0,74.0,61.0,74.0,25.0,72.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,15,1,0,1005,RB,80.0,72.0,67.0,73.0,74.0,81.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,LB,77.0,68.0,59.0,67.0,77.0,76.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,ST,71.0,77.0,72.0,58.0,73.0,22.0,64.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,15,1,0,1005,RB,81.0,73.0,67.0,73.0,74.0,82.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,LB,75.0,73.0,59.0,66.0,75.0,73.0,69.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CB,73.0,38.0,39.0,49.0,53.0,78.0,66.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,15,1,0,1005,ST,70.0,76.0,70.0,58.0,73.0,22.0,65.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,15,1,0,1005,CAM,67.0,81.0,63.0,65.0,69.0,33.0,58.0,Belgium,3.0,Clinical Finisher
Danilo,Brazil,C,15,1,0,1005,RB,79.0,69.0,70.0,74.0,75.0,78.0,74.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,LB,75.0,73.0,59.0,66.0,76.0,73.0,71.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CM,74.0,68.0,65.0,72.0,72.0,74.0,77.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CB,74.0,43.0,39.0,49.0,52.0,80.0,61.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,15,1,0,1005,ST,65.0,74.0,64.0,55.0,71.0,21.0,60.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,15,1,0,1005,RB,79.0,71.0,70.0,74.0,74.0,78.0,76.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CB,77.0,48.0,40.0,49.0,52.0,80.0,63.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,15,1,0,1005,CM,75.0,67.0,66.0,71.0,72.0,74.0,75.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,LB,72.0,76.0,59.0,63.0,74.0,69.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,RB,79.0,75.0,70.0,73.0,74.0,77.0,77.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CB,77.0,51.0,40.0,49.0,52.0,80.0,65.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,15,1,0,1005,CM,76.0,68.0,66.0,71.0,73.0,75.0,76.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,LB,72.0,75.0,59.0,63.0,74.0,69.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CAM,68.0,81.0,63.0,65.0,70.0,33.0,58.0,Belgium,3.0,Clinical Finisher
Danilo,Brazil,C,15,1,0,1005,CB,79.0,51.0,39.0,49.0,52.0,84.0,69.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,15,1,0,1005,RB,78.0,78.0,70.0,71.0,74.0,76.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CM,74.0,68.0,64.0,70.0,73.0,74.0,73.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,LB,71.0,75.0,56.0,62.0,72.0,68.0,69.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,RM,71.0,83.0,63.0,67.0,72.0,32.0,58.0,Belgium,3.0,Clinical Finisher
Danilo,Brazil,C,15,1,0,1005,RB,80.0,80.0,70.0,72.0,75.0,78.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CM,79.0,68.0,65.0,74.0,79.0,79.0,81.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CB,79.0,55.0,39.0,49.0,52.0,84.0,71.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,15,1,0,1005,CAM,69.0,77.0,62.0,64.0,75.0,32.0,49.0,Belgium,3.0,Clinical Finisher
Danilo,Brazil,C,15,1,0,1005,RB,80.0,81.0,75.0,76.0,78.0,80.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CDM,78.0,66.0,59.0,69.0,78.0,77.0,77.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CB,78.0,53.0,39.0,44.0,48.0,84.0,71.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,15,1,0,1005,GK,74.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,LB,72.0,76.0,51.0,63.0,73.0,69.0,71.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,RB,77.0,80.0,74.0,76.0,77.0,76.0,76.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CB,75.0,49.0,44.0,46.0,46.0,80.0,70.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,15,1,0,1005,ST,66.0,70.0,65.0,62.0,71.0,26.0,60.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,15,1,0,1005,LB,65.0,76.0,50.0,61.0,68.0,62.0,68.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,15,1,0,1005,CDM,62.0,64.0,51.0,56.0,59.0,60.0,64.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,15,1,0,1005,CAM,62.0,77.0,59.0,59.0,69.0,31.0,49.0,Belgium,3.0,Clinical Finisher
Kaiki,Brazil,C,27,0,3,2314,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Douglas Santos,Brazil,C,26,2,2,2113,LB,75.0,78.0,59.0,68.0,76.0,70.0,60.0,Brazil,0.0,Midfield Maestro
Douglas Santos,Brazil,C,26,2,2,2113,LB,75.0,78.0,61.0,70.0,76.0,69.0,60.0,Brazil,0.0,Midfield Maestro
Douglas Santos,Brazil,C,26,2,2,2113,LB,75.0,78.0,61.0,66.0,77.0,72.0,59.0,Brazil,0.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,CDM,84.0,59.0,69.0,78.0,77.0,82.0,82.0,Brazil,2.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,CDM,87.0,66.0,69.0,78.0,77.0,86.0,83.0,Brazil,2.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,RWB,62.0,71.0,34.0,54.0,63.0,59.0,51.0,Portugal,1.0,Defensive Anchor
Fabinho,Brazil,C,43,3,3,3695,CDM,86.0,67.0,69.0,78.0,78.0,85.0,83.0,Brazil,2.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,CDM,87.0,67.0,69.0,79.0,77.0,85.0,83.0,Brazil,2.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,CDM,85.0,68.0,69.0,78.0,77.0,85.0,83.0,Brazil,2.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,CDM,85.0,71.0,69.0,78.0,77.0,84.0,84.0,Brazil,2.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,CDM,83.0,74.0,65.0,76.0,76.0,83.0,83.0,Brazil,2.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,CDM,79.0,75.0,62.0,72.0,75.0,79.0,79.0,Brazil,2.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,CAM,68.0,68.0,55.0,64.0,71.0,39.0,51.0,Portugal,3.0,Clinical Finisher
Fabinho,Brazil,C,43,3,3,3695,LM,64.0,89.0,52.0,56.0,65.0,24.0,60.0,Brazil,3.0,Clinical Finisher
Fabinho,Brazil,C,43,3,3,3695,RB,78.0,74.0,58.0,72.0,75.0,78.0,78.0,Brazil,2.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,CDM,66.0,83.0,53.0,61.0,68.0,66.0,66.0,Brazil,0.0,Midfield Maestro
Fabinho,Brazil,C,43,3,3,3695,LM,63.0,90.0,52.0,56.0,64.0,25.0,60.0,Brazil,3.0,Clinical Finisher
Fabinho,Brazil,C,43,3,3,3695,RB,72.0,77.0,48.0,65.0,68.0,72.0,76.0,Brazil,0.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,89.0,63.0,75.0,79.0,73.0,89.0,88.0,Brazil,2.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,89.0,63.0,73.0,75.0,72.0,87.0,90.0,Brazil,2.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,89.0,65.0,73.0,76.0,73.0,86.0,90.0,Brazil,2.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,89.0,65.0,73.0,76.0,72.0,86.0,91.0,Brazil,2.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,87.0,62.0,72.0,75.0,72.0,85.0,89.0,Brazil,2.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,88.0,62.0,69.0,75.0,72.0,87.0,88.0,Brazil,2.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,85.0,62.0,68.0,74.0,72.0,84.0,86.0,Brazil,2.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,82.0,61.0,68.0,71.0,71.0,80.0,84.0,Brazil,2.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,77.0,66.0,68.0,70.0,73.0,74.0,81.0,Brazil,2.0,Midfield Maestro
Casemiro,Brazil,C,40,10,3,2994,CDM,76.0,66.0,66.0,71.0,69.0,73.0,79.0,Brazil,2.0,Midfield Maestro
Andrey Santos,Brazil,C,44,2,4,2424,CM,70.0,75.0,56.0,66.0,73.0,62.0,68.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CB,81.0,73.0,67.0,74.0,74.0,83.0,78.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CDM,76.0,70.0,62.0,68.0,69.0,73.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,LB,76.0,72.0,59.0,67.0,78.0,74.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,ST,74.0,75.0,74.0,61.0,74.0,25.0,72.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,24,11,3,1905,RB,80.0,72.0,67.0,73.0,74.0,81.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,LB,77.0,68.0,59.0,67.0,77.0,76.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,ST,71.0,77.0,72.0,58.0,73.0,22.0,64.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,24,11,3,1905,RB,81.0,73.0,67.0,73.0,74.0,82.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,LB,75.0,73.0,59.0,66.0,75.0,73.0,69.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CB,73.0,38.0,39.0,49.0,53.0,78.0,66.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,24,11,3,1905,ST,70.0,76.0,70.0,58.0,73.0,22.0,65.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,24,11,3,1905,CAM,67.0,81.0,63.0,65.0,69.0,33.0,58.0,Belgium,3.0,Clinical Finisher
Danilo,Brazil,C,24,11,3,1905,RB,79.0,69.0,70.0,74.0,75.0,78.0,74.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,LB,75.0,73.0,59.0,66.0,76.0,73.0,71.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CM,74.0,68.0,65.0,72.0,72.0,74.0,77.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CB,74.0,43.0,39.0,49.0,52.0,80.0,61.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,24,11,3,1905,ST,65.0,74.0,64.0,55.0,71.0,21.0,60.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,24,11,3,1905,RB,79.0,71.0,70.0,74.0,74.0,78.0,76.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CB,77.0,48.0,40.0,49.0,52.0,80.0,63.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,24,11,3,1905,CM,75.0,67.0,66.0,71.0,72.0,74.0,75.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,LB,72.0,76.0,59.0,63.0,74.0,69.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,RB,79.0,75.0,70.0,73.0,74.0,77.0,77.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CB,77.0,51.0,40.0,49.0,52.0,80.0,65.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,24,11,3,1905,CM,76.0,68.0,66.0,71.0,73.0,75.0,76.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,LB,72.0,75.0,59.0,63.0,74.0,69.0,70.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CAM,68.0,81.0,63.0,65.0,70.0,33.0,58.0,Belgium,3.0,Clinical Finisher
Danilo,Brazil,C,24,11,3,1905,CB,79.0,51.0,39.0,49.0,52.0,84.0,69.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,24,11,3,1905,RB,78.0,78.0,70.0,71.0,74.0,76.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CM,74.0,68.0,64.0,70.0,73.0,74.0,73.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,LB,71.0,75.0,56.0,62.0,72.0,68.0,69.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,RM,71.0,83.0,63.0,67.0,72.0,32.0,58.0,Belgium,3.0,Clinical Finisher
Danilo,Brazil,C,24,11,3,1905,RB,80.0,80.0,70.0,72.0,75.0,78.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CM,79.0,68.0,65.0,74.0,79.0,79.0,81.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CB,79.0,55.0,39.0,49.0,52.0,84.0,71.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,24,11,3,1905,CAM,69.0,77.0,62.0,64.0,75.0,32.0,49.0,Belgium,3.0,Clinical Finisher
Danilo,Brazil,C,24,11,3,1905,RB,80.0,81.0,75.0,76.0,78.0,80.0,79.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CDM,78.0,66.0,59.0,69.0,78.0,77.0,77.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CB,78.0,53.0,39.0,44.0,48.0,84.0,71.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,24,11,3,1905,GK,74.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,LB,72.0,76.0,51.0,63.0,73.0,69.0,71.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,RB,77.0,80.0,74.0,76.0,77.0,76.0,76.0,Brazil,2.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CB,75.0,49.0,44.0,46.0,46.0,80.0,70.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,24,11,3,1905,ST,66.0,70.0,65.0,62.0,71.0,26.0,60.0,Brazil,3.0,Clinical Finisher
Danilo,Brazil,C,24,11,3,1905,LB,65.0,76.0,50.0,61.0,68.0,62.0,68.0,Brazil,0.0,Midfield Maestro
Danilo,Brazil,C,24,11,3,1905,CDM,62.0,64.0,51.0,56.0,59.0,60.0,64.0,Brazil,1.0,Defensive Anchor
Danilo,Brazil,C,24,11,3,1905,CAM,62.0,77.0,59.0,59.0,69.0,31.0,49.0,Belgium,3.0,Clinical Finisher
Gabriel Sara,Brazil,C,43,6,5,2808,CM,74.0,76.0,74.0,74.0,75.0,59.0,80.0,Brazil,2.0,Midfield Maestro
Gabriel Sara,Brazil,C,43,6,5,2808,CAM,71.0,77.0,71.0,69.0,72.0,47.0,72.0,Brazil,0.0,Midfield Maestro
Vinicius Junior,Brazil,C,56,22,16,4465,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gabriel Martinelli,Brazil,C,53,13,6,2398,LW,84.0,89.0,78.0,76.0,86.0,46.0,72.0,Brazil,2.0,Midfield Maestro
Gabriel Martinelli,Brazil,C,53,13,6,2398,LM,78.0,87.0,71.0,68.0,80.0,45.0,68.0,Brazil,0.0,Midfield Maestro
Gabriel Martinelli,Brazil,C,53,13,6,2398,LM,76.0,87.0,69.0,67.0,78.0,44.0,67.0,Brazil,0.0,Midfield Maestro
Gabriel Martinelli,Brazil,C,53,13,6,2398,LW,74.0,86.0,69.0,62.0,76.0,44.0,67.0,Brazil,0.0,Midfield Maestro
Gabriel Martinelli,Brazil,C,53,13,6,2398,LW,68.0,85.0,62.0,59.0,72.0,25.0,55.0,Brazil,3.0,Clinical Finisher
Rayan,Brazil,C,15,6,2,1028,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Luiz Henrique,Brazil,C,37,5,5,2503,RM,77.0,83.0,70.0,69.0,81.0,53.0,65.0,Brazil,0.0,Midfield Maestro
Luiz Henrique,Brazil,C,37,5,5,2503,RM,65.0,78.0,67.0,58.0,66.0,40.0,56.0,Brazil,3.0,Clinical Finisher
Luiz Henrique,Brazil,C,37,5,5,2503,CAM,66.0,70.0,54.0,63.0,72.0,39.0,51.0,Brazil,3.0,Clinical Finisher
Luiz Henrique,Brazil,C,37,5,5,2503,CAM,67.0,70.0,54.0,63.0,72.0,39.0,51.0,Brazil,3.0,Clinical Finisher
Jo?o Pedro,Brazil,C,51,20,9,3638,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Matheus Cunha,Brazil,C,40,9,5,2928,ST,78.0,80.0,78.0,75.0,82.0,40.0,73.0,Brazil,2.0,Midfield Maestro
Matheus Cunha,Brazil,C,40,9,5,2928,ST,81.0,84.0,82.0,75.0,84.0,32.0,74.0,Brazil,2.0,Midfield Maestro
Matheus Cunha,Brazil,C,40,9,5,2928,CAM,79.0,85.0,78.0,74.0,84.0,31.0,69.0,Brazil,2.0,Midfield Maestro
Matheus Cunha,Brazil,C,40,9,5,2928,CAM,78.0,79.0,79.0,72.0,84.0,32.0,70.0,Brazil,2.0,Midfield Maestro
Matheus Cunha,Brazil,C,40,9,5,2928,ST,74.0,76.0,74.0,63.0,80.0,28.0,63.0,Brazil,3.0,Clinical Finisher
Matheus Cunha,Brazil,C,40,9,5,2928,ST,67.0,82.0,65.0,59.0,65.0,25.0,64.0,Brazil,3.0,Clinical Finisher
Igor Thiago,Brazil,C,39,26,1,3209,ST,70.0,75.0,69.0,48.0,62.0,23.0,71.0,Brazil,3.0,Clinical Finisher
Endrick,Brazil,C,23,8,9,1585,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
?lvaro Montero,Colombia,K,19,0,0,1710,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Camilo Vargas,Colombia,K,33,0,2,2970,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
David Ospina,Colombia,K,0,0,0,0,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jhon Lucum?,Colombia,K,46,2,1,3792,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Davinson S?nchez,Colombia,K,48,2,1,3954,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
